size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
3043793239,232.037,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_441.root
2456069195,122.73,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_484.root
2335697475,2188.42,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_359.root
2657397063,137.67,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_257.root
293928252,311.541,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_818.root
2941051743,2206.83,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_332.root
3215140369,1644.55,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_774.root
3316718096,816.32,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_642.root
2869108867,113.098,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_415.root
2297262398,92.7153,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_161.root
2516212399,1257.12,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_674.root
1896926809,1332.59,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_395.root
1866398291,95.5849,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_335.root
2349448434,16.3963,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_134.root
2936188226,217.703,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_757.root
2379959688,110.665,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_288.root
2966125962,15.6909,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_688.root
2833898428,2135.91,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_370.root
2072138080,1344.08,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_65.root
2537997493,1469.07,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_177.root
831114077,54.7222,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_700.root
2175779242,11.7014,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_635.root
2195824852,11.7969,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_308.root
2374340479,1788.16,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_784.root
2273095683,133.22,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_101.root
2113101695,1869.49,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_342.root
2331422578,447.639,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_166.root
2748137809,1650.22,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_555.root
2595536131,15.204,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_59.root
2633257711,619.065,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_150.root
2805564807,1720.62,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_25.root
2720606810,938.606,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_88.root
2794253209,2462.16,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_529.root
2132634831,11.7506,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_211.root
2473689089,18.0507,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_713.root
2786724991,2025.16,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_765.root
2650470143,1757.34,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_305.root
2609447578,183.504,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_426.root
3020637345,131.694,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_668.root
2921036722,123.074,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_276.root
2449315273,2333.91,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_421.root
2741542714,1772.36,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_683.root
3208551770,562.471,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_731.root
2233431045,95.9021,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_324.root
2300240456,88.2267,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_352.root
3115383140,126.258,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_573.root
2374952481,2009.19,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_45.root
3134312563,1247.26,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_729.root
2724074163,106.547,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_231.root
2538821436,188.963,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_473.root
3087995446,1665.19,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_618.root
1964159204,12.1905,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_804.root
2978561029,838.46,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_466.root
2315592560,1500.81,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_204.root
2781469605,13.4437,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_50.root
3246213634,15.8335,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_153.root
1971512527,11.51,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_544.root
2425823122,210.872,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_792.root
2961090579,14.5468,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_4.root
2870183857,118.126,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_126.root
2875194346,1832.04,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_695.root
2317848970,1793.54,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_433.root
2322187109,87.5778,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_377.root
2135055645,13.119,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_777.root
2750284654,1674.89,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_28.root
2955008199,1112.89,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_739.root
3041583776,15.923,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_295.root
2516519804,885.027,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_329.root
2498578591,555.085,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_145.root
3430163636,1801.38,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_770.root
3017906889,16.3716,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_708.root
2870225577,1561.55,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_670.root
2542580748,2504.06,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_534.root
2128430099,1460.67,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_273.root
2734648172,2984.99,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_391.root
2335498226,1734.52,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_506.root
2861352624,813.7,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_227.root
2944738885,14.3581,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_19.root
2302355277,424.223,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_171.root
2838018068,2153.35,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_355.root
2134780409,422.996,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_814.root
2294930721,209.969,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_521.root
3343960467,1791.99,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_570.root
2871554342,197.94,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_119.root
2915255037,16.3018,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_604.root
2790648541,904.901,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_164.root
2616369906,212.324,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_461.root
2015543742,96.1458,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_234.root
2735784480,13.237,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_495.root
2382002935,174.09,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_366.root
3049322502,145.706,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_578.root
2699725889,726.492,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_91.root
3197757944,169.834,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_321.root
2214735240,101.286,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_743.root
2093113353,1166.71,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_663.root
2282995581,198.899,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_262.root
2826183678,192.969,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_104.root
2557866382,100.572,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_436.root
2075914075,43.453,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_289.root
3249658240,1924.35,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_768.root
2469643650,969.845,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_326.root
2631932375,175.219,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_386.root
2645603941,529.474,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_15.root
2748785915,18.0558,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_703.root
2414971259,1120.42,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_274.root
2723584835,2422.96,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_390.root
2187464154,781.156,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_67.root
2699206499,2780.6,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_535.root
2111941352,278.915,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_800.root
2939856967,1084.79,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_23.root
2484252448,2682.93,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_509.root
2769922491,11.8468,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_196.root
3046763177,167.215,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_121.root
1955366098,704.662,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_813.root
2680587794,1335.56,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_571.root
2908058909,1108.01,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_178.root
2352082299,2096.25,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_354.root
3213056194,16.606,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_609.root
3068425982,953.122,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_167.root
2833890974,220.767,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_464.root
2390135294,113.523,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_240.root
2186899561,10.2722,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_459.root
2825964005,341.71,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_582.root
2781351732,169.93,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_361.root
2848407847,218.477,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_315.root
3020389872,184.906,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_740.root
2797992825,15.5443,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_412.root
2126279259,117.773,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_267.root
2910110248,732.612,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_659.root
1930087601,147.533,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_435.root
2584011579,188.305,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_10.root
3290090720,17.9502,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_756.root
1999768753,112.333,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_427.root
2241866990,1022.95,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_63.root
2574356266,254.948,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_179.root
2399132704,110.935,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_271.root
3109161798,131.716,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_672.root
3311262354,715.604,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_734.root
2520669628,99.2858,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_330.root
2411560876,104.423,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_569.root
2801610798,138.044,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_357.root
2403339553,2195.45,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_486.root
2321456799,1254.78,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_224.root
3254865306,123.293,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_225.root
3436934874,659.148,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_152.root
2770842721,157.167,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_470.root
3080676618,1591.57,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_601.root
3065890241,1944.5,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_613.root
1953977780,10.3062,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_805.root
2812881819,120.041,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_530.root
2549406644,1445.77,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_199.root
2940927853,590.439,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_46.root
2796710543,12.9533,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_498.root
2528918620,11.3257,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_40.root
3208825019,14.6027,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_543.root
2961078914,14.9876,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_16.root
2577319371,1784.28,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_438.root
2916647220,1806.84,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_7.root
2401928170,176.159,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_132.root
2939085375,18.3134,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_78.root
3079150634,456.638,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_745.root
2439388783,1509.44,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_286.root
2292218233,806.319,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_151.root
2016224435,106.004,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_384.root
2504932171,180.702,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_68.root
2899750614,728.954,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_8.root
2672763758,105.897,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_301.root
2642483206,112.195,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_623.root
1870666517,8.96727,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_198.root
2655052742,123.308,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_598.root
2767388964,15.4312,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_610.root
2956848231,188.398,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_725.root
1393492921,56.5421,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_218.root
2607268085,251.587,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_513.root
2537734261,589.85,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_94.root
2488926623,975.227,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_18.root
2770476308,402.345,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_242.root
3019400370,2307.46,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_552.root
2177529475,823.279,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_83.root
2074426314,1879.24,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_524.root
2692873091,105.721,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_184.root
2900625438,314.591,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_584.root
2152171494,1296.94,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_245.root
2704407731,99.3349,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_487.root
2600851848,12.2688,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_457.root
2419398422,17.4778,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_112.root
3073761348,14.1079,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_410.root
3434055760,2015.3,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_652.root
2337279805,96.0681,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_14.root
2923729949,1552.29,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_373.root
2299251902,12.3741,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_754.root
2622652363,167.111,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_269.root
3014807424,2907.62,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_347.root
2815431222,1369.14,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_789.root
1866398291,11.2777,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_335.root
2516212399,99.653,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_674.root
2537997493,453.644,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_177.root
2598965730,240.196,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_120.root
2119660541,853.23,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_298.root
2936188226,1954.91,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_757.root
3037014285,643.844,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_628.root
3316718096,19.4283,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_642.root
2941051743,111.011,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_332.root
2157133184,499.362,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_677.root
2869108867,2447.31,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_415.root
2544765624,879.022,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_720.root
2456069195,2534.5,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_484.root
2761999649,1736.62,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_222.root
3043793239,2478.64,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_441.root
2335697475,93.5618,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_359.root
2657397063,16.645,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_257.root
2950218173,2180.34,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_60.root
2633257711,240.548,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_150.root
3222315856,14.8299,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_562.root
2720606810,151.724,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_88.root
2794253209,219.917,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_529.root
2473689089,273.771,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_713.root
2132634831,362.385,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_211.root
2595536131,299.424,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_59.root
2195824852,101.299,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_308.root
2695531383,2227.44,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_44.root
831114077,1035.68,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_700.root
2349448434,99.9229,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_134.root
2175779242,110.083,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_635.root
2297262398,9.33986,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_161.root
2374340479,166.515,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_784.root
2966125962,1403.97,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_688.root
3063942468,986.79,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_747.root
2379959688,1469.99,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_288.root
2833898428,103.521,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_370.root
2156640709,83.3568,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_278.root
2857447241,18.597,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_338.root
2763071205,1990.45,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_763.root
2805845688,1063.45,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_621.root
2497080381,233.21,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_12.root
2524445099,1769.79,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_303.root
1992795401,142.898,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_172.root
3342760279,19.7343,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_643.root
2433933355,2456.92,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_42.root
2638534086,636.511,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_681.root
2377530343,961.099,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_216.root
2509465367,1749.49,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_448.root
2327469372,1011.53,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_727.root
2602474490,1717.99,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_478.root
1973139944,10.9982,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_254.root
2562612132,110.597,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_575.root
2484708911,139.556,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_144.root
2712419681,1960.72,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_596.root
2983440416,14.8939,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_561.root
1751293168,68.2446,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_233.root
3696566217,142.578,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_522.root
3002783996,187.215,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_85.root
2467101135,149.245,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_209.root
