size,time,local,filesystem,branches,process
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_503.root to scratch
3037325045,104.52,true,hdfs,50,true
2741409275,628.659,true,hdfs,50,true
3246213634,40.3686,true,hdfs,50,true
2900924807,542.831,true,zfs,50,true
2133146599,505.625,true,hdfs,50,true
2296684639,228.326,true,zfs,50,true
2488341627,572.997,true,hdfs,50,true
3107969157,1235.04,true,zfs,50,true
2566504884,2605.89,true,zfs,50,true
2688109425,596.908,true,hdfs,50,true
2743638947,134.329,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_56.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_34.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_645.root to scratch
3287790019,24.7055,true,hdfs,50,true
2872776222,627.941,true,hdfs,50,true
2625834074,58.2387,true,zfs,50,true
2940927853,4197.74,true,zfs,50,true
2593130868,752.699,true,hdfs,50,true
2588439816,48.1185,true,zfs,50,true
3007747295,611.35,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_745.root to scratch
2577319371,2535.73,true,zfs,50,true
2826183678,46.9765,true,hdfs,50,true
2261029662,365.848,true,hdfs,50,true
2121551783,210.603,true,zfs,50,true
2571714592,384.735,true,hdfs,50,true
3025698090,977.326,true,zfs,50,true
2897400411,38.075,true,hdfs,50,true
2960105670,79.4649,true,hdfs,50,true
3062916892,1287.36,true,zfs,50,true
2463700642,264.437,true,zfs,50,true
2241866990,2204.54,true,zfs,50,true
2158005300,566.243,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_601.root to scratch
3427914727,59.7363,true,hdfs,50,true
2140040420,44.4229,true,zfs,50,true
2877155952,1192.34,true,zfs,50,true
3305696845,163.466,true,hdfs,50,true
2422603145,221.865,true,zfs,50,true
2518525383,160.871,true,hdfs,50,true
2321456799,2632.86,true,zfs,50,true
3068431440,929.703,true,hdfs,50,true
3068581573,1212.68,true,zfs,50,true
2673054725,35.2856,true,hdfs,50,true
2075995166,194.624,true,zfs,50,true
2425422659,21.751,true,hdfs,50,true
2594030765,589.767,true,hdfs,50,true
2479465478,54.0229,true,hdfs,50,true
2615943607,64.2837,true,hdfs,50,true
2118376505,1125.55,true,zfs,50,true
2276031930,519.019,true,hdfs,50,true
3130932652,912.679,true,hdfs,50,true
2389840742,37.2717,true,hdfs,50,true
1834399416,430.142,true,hdfs,50,true
2530847081,92.1447,true,hdfs,50,true
2323070025,180.775,true,zfs,50,true
2856884871,102.387,true,zfs,50,true
2837827541,42.3243,true,hdfs,50,true
2580655053,43.1425,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_67.root to scratch
2414971259,3465.55,true,zfs,50,true
2446842539,25.8363,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_326.root to scratch
2352082299,2984.73,true,zfs,50,true
2496979587,544.344,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_571.root to scratch
2736159918,67.7752,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_23.root to scratch
2585459917,47.8891,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_91.root to scratch
2439674837,23.1281,true,hdfs,50,true
3256016728,563.594,true,hdfs,50,true
2862461956,211.603,true,zfs,50,true
2496979587,392.161,true,zfs,50,true
2039997595,49.4913,true,hdfs,50,true
2931972078,39.4232,true,hdfs,50,true
1758855902,560.827,true,hdfs,50,true
2180904700,1079.93,true,zfs,50,true
2527333064,486.428,true,hdfs,50,true
3012839231,71.6958,true,hdfs,50,true
2480139809,106.491,true,zfs,50,true
3153466155,416.385,true,zfs,50,true
2607125976,99.5686,true,hdfs,50,true
2410791653,809.908,true,hdfs,50,true
2452097684,72.1156,true,hdfs,50,true
2397507955,49.3016,true,hdfs,50,true
2128430099,2450.44,true,zfs,50,true
2870225577,935.703,true,zfs,50,true
2516519804,3329.51,true,zfs,50,true
2492717121,23.634,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_570.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_355.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_1.root to scratch
2861352624,3229.44,true,zfs,50,true
2718657908,29.4473,true,hdfs,50,true
2978561029,4115.32,true,zfs,50,true
2158005300,2995.88,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_739.root to scratch
3034620086,733.603,true,hdfs,50,true
2317848970,2724.08,true,zfs,50,true
2584011579,52.1772,true,hdfs,50,true
2811951193,755.694,true,hdfs,50,true
2195120789,118.542,true,zfs,50,true
3438606889,230.107,true,hdfs,50,true
2867374350,1191.59,true,zfs,50,true
2241265945,330.186,true,hdfs,50,true
2852902350,204.206,true,zfs,50,true
2469340395,34.1969,true,hdfs,50,true
2689044710,33.6888,true,hdfs,50,true
2741542714,1224.54,true,zfs,50,true
2658787770,272.241,true,zfs,50,true
2553609177,1133.44,true,zfs,50,true
2650470143,2554.01,true,zfs,50,true
3106300653,45.7322,true,hdfs,50,true
3007747295,597.708,true,hdfs,50,true
2501146985,39.1601,true,zfs,50,true
3024023539,1098.71,true,zfs,50,true
3104069302,410.372,true,hdfs,50,true
1974983725,178.849,true,zfs,50,true
3134312563,864.774,true,zfs,50,true
3507300194,43.2961,true,hdfs,50,true
2874760854,1243.77,true,zfs,50,true
2465545533,847.015,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_9.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_527.root to scratch
2555450376,25.5776,true,hdfs,50,true
2697665875,459.442,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_786.root to scratch
2972024854,22.1896,true,hdfs,50,true
1977122259,21.2418,true,hdfs,50,true
2230213557,3016.84,true,zfs,50,true
2394237273,217.6,true,zfs,50,true
2664351953,627.278,true,hdfs,50,true
2921544845,36.3574,true,hdfs,50,true
3067914722,1069.78,true,zfs,50,true
2283876256,353.864,true,hdfs,50,true
2581192079,258.863,true,zfs,50,true
3056200232,285.253,true,zfs,50,true
3193337997,797.292,true,hdfs,50,true
2361247458,42.9963,true,hdfs,50,true
3150698301,429.42,true,hdfs,50,true
2188166908,97.3511,true,zfs,50,true
2460069904,44.4215,true,hdfs,50,true
2521918745,850.737,true,hdfs,50,true
2515529979,460.712,true,zfs,50,true
2520551282,74.4693,true,hdfs,50,true
2631450737,1138.44,true,zfs,50,true
2725209859,4188.39,true,zfs,50,true
2225083887,72.1316,true,hdfs,50,true
3015860035,67.8167,true,hdfs,50,true
2510910305,40.9276,true,zfs,50,true
2588395871,620.067,true,hdfs,50,true
2872965655,41.4608,true,hdfs,50,true
2421906603,23.1427,true,hdfs,50,true
2578203178,46.9545,true,zfs,50,true
2558202424,734.52,true,hdfs,50,true
2713537878,687.068,true,hdfs,50,true
2837319789,25.4553,true,hdfs,50,true
3364589773,43.7244,true,hdfs,50,true
2520734643,154.326,true,hdfs,50,true
2105328240,164.107,true,zfs,50,true
2200790720,35.4335,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_681.root to scratch
3165458924,1162.61,true,zfs,50,true
2526260388,742.421,true,hdfs,50,true
2524445099,3051.03,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_621.root to scratch
2238883417,37.3166,true,zfs,50,true
2830308181,785.174,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_596.root to scratch
2495042257,1145.67,true,zfs,50,true
2801136445,512.521,true,hdfs,50,true
2327469372,1616.63,true,zfs,50,true
2377530343,3300.85,true,zfs,50,true
2811212181,68.4061,true,hdfs,50,true
2838812554,55.6314,true,hdfs,50,true
3275428610,129.443,true,hdfs,50,true
3089987575,42.0062,true,hdfs,50,true
3327720524,68.8629,true,zfs,50,true
2786958543,22.249,true,hdfs,50,true
2363913540,536.073,true,hdfs,50,true
2614603552,142.276,true,zfs,50,true
3563068882,133.426,true,hdfs,50,true
2382644461,42.5513,true,hdfs,50,true
2447107336,22.4344,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_747.root to scratch
2896252885,40.683,true,hdfs,50,true
3057293193,316.548,true,zfs,50,true
2339367691,728.551,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_44.root to scratch
3073179818,37.4001,true,hdfs,50,true
2989671013,66.5726,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_677.root to scratch
2572579779,172.885,true,zfs,50,true
2255114603,370.345,true,hdfs,50,true
3037014285,383.347,true,zfs,50,true
2119660541,3101.19,true,zfs,50,true
2579325728,269.337,true,zfs,50,true
3543942064,1225.06,true,zfs,50,true
3223252257,1216.94,true,zfs,50,true
2436386047,148.334,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_60.root to scratch
2761999649,2571.8,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_720.root to scratch
2730733260,40.5302,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_524.root to scratch
2177529475,522.378,true,zfs,50,true
3193337997,481.471,true,zfs,50,true
2185145731,45.3809,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_789.root to scratch
2923729949,2857.56,true,zfs,50,true
3146921657,58.1716,true,hdfs,50,true
2653555531,542.696,true,hdfs,50,true
2160697143,205.681,true,zfs,50,true
2909526017,30.4175,true,hdfs,50,true
1982564027,148.544,true,zfs,50,true
2721127940,77.749,true,zfs,50,true
2893183908,1126.74,true,zfs,50,true
2150299891,186.255,true,hdfs,50,true
2462273760,19.6115,true,hdfs,50,true
2697665875,553.16,true,hdfs,50,true
2419143940,124.491,true,zfs,50,true
2240151947,138.084,true,hdfs,50,true
2951806519,29.5949,true,hdfs,50,true
1834731240,231.334,true,hdfs,50,true
3197210955,243.298,true,zfs,50,true
2608299318,1134.8,true,zfs,50,true
2019358509,617.809,true,hdfs,50,true
2620973029,108.66,true,zfs,50,true
